block_id,seed_block,arm,tool_sequence,provider_calls,network_calls,intervention_component,intervention_activated,holdout_loss,optimizer_candidate_count,feasible_optimizer_candidate_count,optimizer_feasible_rate,target_reached,target_generation,trials_to_target,right_censor_trials,total_trials,completed_trials,terminal_failure_trials,recovered_trials,failure_rate,recovery_rate,evidence_completeness_rate,result_metrics_sha256,outcome_sha256
1,6100,full_aurora,constrained_mobo>turbo,2,0,none,False,1.0124,8,8,1.0,False,,,36,36,36,0,0,0.0,,1.0,f3640e2f5fbde8443a1207f850fcf477866f47ab5f8a1e0e473dd3cc2bbf3886,81dc8665d932b49043838dcf7524f9202e09b0e4796dd57b4ccc9c1109feaa72
1,6100,no_decision_memory,constrained_mobo>optimizer_portfolio,2,0,decision_memory,True,1.0124,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,fb86b41390677aa127e13eda43aa39b06ab16f419f376977e0ad5bb3bf2e3a8f,b9eae1b62994b9a9acc9d685dbc0360786e12688ea191dd487b24a57cfd13a4b
1,6100,no_observed_outcome_reflection,constrained_mobo>optimizer_portfolio,2,0,observed_outcome_reflection,True,1.0124,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,fb86b41390677aa127e13eda43aa39b06ab16f419f376977e0ad5bb3bf2e3a8f,b9eae1b62994b9a9acc9d685dbc0360786e12688ea191dd487b24a57cfd13a4b
1,6100,fixed_deterministic_portfolio,optimizer_portfolio>optimizer_portfolio,0,0,harness_router,True,0.9239,9,9,1.0,True,1,34,,38,38,0,0,0.0,,1.0,651d8230b7567bfa6b2f2121a5d8b0fbf96c538170a627407052fa083a461868,91975c57db805b382abb32b9399e390969d00f29364cda14ce2a2a4d1974bf6c
2,7200,full_aurora,constrained_mobo>turbo,2,0,none,False,0.8087,8,8,1.0,True,1,20,,36,36,0,0,0.0,,1.0,a08c94acc7dac3b4d8cb6a0fcd8e67f57bf36d71d23a16fb699b951895691b7c,053f361e06f90d1ef0cb0ceb606d1da24483edd8656703d6b2cbc7b6d2abdc2a
2,7200,no_decision_memory,constrained_mobo>optimizer_portfolio,2,0,decision_memory,True,0.8087,9,9,1.0,True,1,20,,39,39,0,0,0.0,,1.0,1a08a110f175460229c25195c6e48ec38c7143c2e292a23bcf6b32d525fb1dad,0aff32237bbee75566c37c55ea3801a7dfa97b7b2deb4da6a2a40e8afa45a802
2,7200,no_observed_outcome_reflection,constrained_mobo>optimizer_portfolio,2,0,observed_outcome_reflection,True,0.8087,9,9,1.0,True,1,20,,39,39,0,0,0.0,,1.0,1a08a110f175460229c25195c6e48ec38c7143c2e292a23bcf6b32d525fb1dad,0aff32237bbee75566c37c55ea3801a7dfa97b7b2deb4da6a2a40e8afa45a802
2,7200,fixed_deterministic_portfolio,optimizer_portfolio>optimizer_portfolio,0,0,harness_router,True,0.941,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,86b6d33e0e7e4338a00ed412d14d31117c47e7a2eb7655c875f4c64e2019690a,6d291a5b24d6c90d9480faca915371b20ca96f82730b44e1069e9ef4fbbf355a
3,8300,full_aurora,constrained_mobo>turbo,2,0,none,False,0.9398,8,8,1.0,False,,,36,36,36,0,0,0.0,,1.0,9cc01d07a83c48b1fe6dfa2e354863876605607e5c788a35ccf8e0456fa1fea9,8934393dafa469b04361611d8eaa6a6a268fd0e65c807dc3e705e4bee7f6e0ee
3,8300,no_decision_memory,constrained_mobo>optimizer_portfolio,2,0,decision_memory,True,0.9006,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,12b7649fd0ba24f4f01fafe782d845a9a1fbe1796164d0d3112678db7a58169c,bfb2516c50a46c0b47fb90b2fdba7fea4614cfe11e767e6da34ff5100d328bfa
